filename,chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,onset_strength,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
DrunkPeopleTalkAboutLoveCHUNK4.wav,0.31665346026420593,0.10241814702749252,1254.1494471800258,1402.1376734171652,2305.962937878024,0.05302576864919355,1.8056424856185915,-218.83045959472656,161.10362243652344,-28.862462997436523,25.63530731201172,-0.04787235707044602,-20.59707260131836,-12.714983940124512,-1.6126023530960083,-29.373462677001953,-6.5168986320495605,-6.05831241607666,-9.815113067626953,-0.912129044532776,-6.521111011505128,-10.537212371826172,4.798715591430664,-2.0880386829376216,-1.6646196842193604,-2.603762149810791,-7.41898775100708,1
DrunkPeopleTalkAboutLoveCHUNK40.wav,0.298092246055603,0.044352192431688316,1393.1255761321052,1664.8827037882122,2510.33623877992,0.06493621176861702,1.732776403427124,-324.6556396484375,165.7591094970703,19.357391357421875,7.65557336807251,-5.678572654724121,-12.997940063476562,-7.953036785125732,4.223292827606201,-9.301284790039062,-6.16049337387085,-10.993810653686523,1.8929128646850584,-10.264787673950195,-4.5233683586120605,-6.098278522491455,-3.1594219207763667,6.831298351287843,2.7435264587402344,-9.478872299194336,-9.809803009033203,1
DrunkPeopleTalkAboutLoveCHUNK41.wav,0.30149099230766296,0.06017982214689255,1155.7239672099154,1448.7387990549921,1993.9323874080883,0.056544883578431376,1.3943463563919067,-293.0984191894531,170.44100952148438,-12.264841079711914,9.029790878295898,-12.085975646972654,-14.244738578796387,-1.3940073251724243,-3.196603536605835,-5.682194232940674,-8.247537612915039,-19.06309700012207,9.651772499084473,-19.714235305786133,-7.605804443359375,5.7158241271972665,-7.87604284286499,6.5806236267089835,-0.6460702419281006,-3.994805812835693,-6.557849407196045,1
DrunkPeopleTalkAboutLoveCHUNK42.wav,0.2736411690711975,0.03420830890536308,1233.3591319479458,1655.4453326189766,2238.2247207948826,0.054654729446308725,1.392318606376648,-348.444580078125,161.4069366455078,20.735355377197266,2.837270021438598,-11.6298189163208,-2.701908826828003,-5.363262176513672,2.291529417037964,-4.634698390960693,-8.616730690002441,-8.111911773681639,-3.5599565505981445,-12.884763717651367,-3.917831897735596,-5.200681686401367,1.516785740852356,3.5154659748077397,1.182969331741333,-3.2332959175109863,-3.5740270614624023,1
DrunkPeopleTalkAboutLoveCHUNK5.wav,0.3503624498844147,0.08458323031663895,982.8316728585713,1489.6707018764844,1645.751953125,0.03993443080357143,1.2917972803115845,-251.1465148925781,169.3709716796875,9.461397171020508,13.74893283843994,-1.937554121017456,-15.558692932128904,-12.52241325378418,-18.449153900146484,-8.490803718566895,0.8432348966598511,-13.963937759399414,-1.1383159160614014,-15.563796997070312,-2.972736597061157,-7.697921276092528,-4.0786967277526855,-3.617281436920166,-3.407690048217773,-5.339405536651611,-9.090264320373537,1
DrunkPeopleTalkAboutLoveCHUNK6.wav,0.3511868417263031,0.0727509930729866,1109.860973948386,1382.5747549348594,1881.1020580690301,0.052785389458955216,1.4506973028182983,-280.75128173828125,175.7807159423828,-6.127071857452393,7.0307044982910165,-10.427059173583984,-4.980600833892822,4.061325073242188,-6.666262626647949,-5.697133541107178,-7.546827793121338,-9.180997848510742,2.5004324913024902,-4.701362133026123,-2.7670042514801025,-1.3337656259536743,0.30988240242004395,-4.2531023025512695,3.327038288116455,-1.6527479887008667,-3.449959278106689,1
DrunkPeopleTalkAboutLoveCHUNK7.wav,0.3198208808898926,0.07624925673007965,1531.5872164776874,1591.3222225042484,2860.4996901292066,0.076904296875,1.8417795896530151,-256.12567138671875,157.8169708251953,-11.396167755126953,32.728572845458984,-3.0764985084533687,-20.259761810302734,1.310278058052063,-17.669536590576172,-11.96684455871582,-3.4748730659484863,-20.60232734680176,3.428879976272583,-5.600888729095459,-6.807729721069336,2.330984115600586,3.4595842361450195,-8.343709945678711,3.0035383701324463,-3.643751859664917,-8.843392372131348,1
DrunkPeopleTalkAboutLoveCHUNK8.wav,0.2799542546272278,0.062434442341327674,1839.7340906758068,1857.8254035154825,3417.8259995404414,0.09500229779411763,1.5412994623184204,-269.71710205078125,119.479736328125,-8.579691886901855,22.62763214111328,-0.1650162637233734,-7.388007164001465,-24.14431953430176,-7.603547096252441,-14.083765983581545,-7.514869689941406,-13.24640941619873,-11.577216148376465,-4.1719088554382315,-6.5308780670166025,-9.248655319213867,0.8113362789154053,-4.891858100891113,5.282159328460693,4.1440911293029785,-3.342319965362549,1
DrunkPeopleTalkAboutLoveCHUNK9.wav,0.3475501239299774,0.07538401335477829,1580.6402035540884,1771.963179708005,3153.949652777778,0.07116849922839506,1.953618168830872,-233.1167297363281,137.23460388183594,-9.579483032226562,27.294418334960934,-6.805222511291504,-5.088878631591797,-25.44183158874512,-2.0505232810974117,-12.290277481079102,-8.07206916809082,-7.89314079284668,-14.371081352233887,-1.6560708284378052,-3.5570459365844727,-12.682513236999512,-2.7186319828033447,-8.867415428161621,-6.669888496398926,3.723422288894653,1.3087422847747805,1
DrunkvsStonedCHUNK0.wav,0.4950815737247467,0.1917293220758438,1963.4110674771975,2182.2470450135793,3986.9096848060335,0.06584725215517241,1.2431249618530271,-65.55760955810547,105.12541961669922,-19.78146171569824,35.15108871459961,14.972804069519045,12.555547714233398,-9.918274879455566,7.685455322265625,2.3949294090271,3.679426431655884,-0.9272077679634094,10.648693084716797,1.286623239517212,1.3191524744033811,-0.8458301424980164,7.403005599975586,-6.314069747924805,3.737969398498535,-0.21907401084899905,6.1672000885009775,1
DrunkvsStonedCHUNK1.wav,0.379725992679596,0.16244135797023773,2335.7478659722033,2368.673210759443,4744.73876953125,0.0847749255952381,1.1879719495773315,-69.04341888427734,87.92698669433594,-16.722061157226562,31.30119132995605,5.794709205627441,7.8635640144348145,-7.733508110046388,16.394882202148438,9.029150009155273,4.6157965660095215,-2.5705020427703857,2.427976369857788,-5.966602802276611,-4.08988094329834,-6.631227016448975,5.861806392669678,-7.94359827041626,6.308346748352051,2.736642599105835,6.575066089630128,1
DrunkvsStonedCHUNK10.wav,0.327014833688736,0.21729305386543274,1358.1379527809916,1798.8622775751126,2876.242994225543,0.04302890058876811,1.258768081665039,-130.02162170410156,133.50271606445312,-4.165632724761963,48.57431030273438,4.167608737945557,-0.7113034725189209,-9.581477165222168,-8.490555763244629,-5.982223033905028,-0.39232337474823,-2.95386004447937,13.892963409423828,-4.87311601638794,-1.2592949867248535,3.292388439178467,3.629447937011719,-11.390362739562988,1.6021926403045654,-3.007188320159912,1.577259540557861,1
DrunkvsStonedCHUNK11.wav,0.3660771250724793,0.18227899074554446,1407.5191137685238,1766.7741502440508,2762.8708411907332,0.06163007363505747,1.4323532581329346,-150.1442413330078,138.83489990234378,-3.0382781028747563,37.051456451416016,1.391802430152893,4.463338851928711,-7.757964134216309,-3.5532567501068115,-4.1916542053222665,0.6554595828056335,0.007835650816559792,12.473992347717285,-1.22731351852417,-2.7010669708251958,-4.1472673416137695,0.0766114890575409,-11.112077713012695,0.13558179140090942,-3.535206079483032,2.612434864044189,1
DrunkvsStonedCHUNK12.wav,0.3519168794155121,0.1835758537054062,1249.4172437248255,1832.6463953772727,2392.471606110873,0.045660985659246575,1.3886899948120115,-147.80364990234375,149.6329803466797,10.918608665466307,20.632244110107425,10.11738109588623,7.2597999572753915,-7.863059043884277,-3.054283618927002,-4.981549263000488,-1.5876020193099976,-2.1727845668792725,15.072998046875,3.698033571243286,-5.000070571899414,-6.2163286209106445,4.545641899108887,-10.438336372375488,0.3249122798442841,-4.8805766105651855,4.197554588317871,1
DrunkvsStonedCHUNK13.wav,0.38519141077995295,0.19097623229026794,1327.3980375482174,1767.9829838731036,2568.6141231142237,0.04840382543103448,1.532567858695984,-141.72012329101562,148.33546447753906,6.470986366271973,27.02740478515625,4.753142833709717,3.8203604221344,-13.03240203857422,-7.507056713104247,-2.7744696140289307,-0.5879086852073669,-0.879871666431427,12.270601272583008,1.5469173192977903,-4.652566909790039,-2.61877703666687,4.6114845275878915,-6.53478479385376,-2.481656312942505,-3.4962279796600337,4.549540996551514,1
DrunkvsStonedCHUNK14.wav,0.43075090646743774,0.13503536581993106,1433.1176026475207,1787.539013084997,2751.405029296875,0.055364990234375,1.3180135488510132,-168.96395874023438,138.42654418945312,-3.345496416091919,31.63064956665039,-1.8246034383773804,5.186563968658447,-10.887720108032227,5.7008914947509775,7.403325080871582,2.5667531490325928,7.015206336975098,10.846502304077148,-0.3809350430965424,-5.476269721984863,-5.9587135314941415,2.08212685585022,-7.8944411277771,-1.3782600164413452,-1.5604026317596436,4.6214632987976065,1
DrunkvsStonedCHUNK15.wav,0.3700791597366333,0.1675001084804535,1657.1750053757605,1917.45720656087,3288.041656123482,0.06792644547064777,1.4060953855514526,-159.47238159179688,124.50836944580078,-0.7524786591529846,40.07625961303711,3.7431931495666495,6.778608798980713,-7.1289119720458975,3.3325600624084477,-2.6377241611480717,-1.1423616409301758,-4.010974407196045,10.381197929382324,0.8439546227455139,-4.500909805297852,-2.014954805374145,3.074206113815308,-4.3416266441345215,1.1562316417694092,-0.9330604672431946,5.242788314819336,1
DrunkvsStonedCHUNK16.wav,0.44939175248146057,0.14363645017147064,1604.7039014466172,2000.5774631308325,3291.1472486413045,0.0523239356884058,1.4253598451614382,-157.48532104492188,129.5880126953125,3.858843326568604,35.18885803222656,10.40565586090088,11.43197536468506,-7.4529128074646,4.828904628753662,-1.238135814666748,3.98181676864624,-2.754516124725342,9.274555206298828,0.038229059427976615,-2.2072858810424805,-2.6897718906402592,5.5909953117370605,-9.551860809326172,-0.3278812766075134,-0.5382968783378601,6.263192176818848,1
DrunkvsStonedCHUNK17.wav,0.3642014265060425,0.17314079403877258,1277.8599381443844,1698.5366117944918,2571.804656982422,0.0411285400390625,1.3402369022369385,-159.29769897460938,143.75967407226562,0.7728918194770813,44.963340759277344,5.02401876449585,7.895973205566406,-12.458600044250488,-6.789477348327638,-1.737116456031799,0.22280731797218326,-5.548109531402588,0.4239574074745178,-0.905630886554718,-6.0815792083740225,0.07893586158752441,6.818723201751709,-6.353480339050293,1.3470404148101809,-0.4368303418159485,5.319879055023193,1
DrunkvsStonedCHUNK18.wav,0.4411108493804932,0.13882648944854736,1578.3686871319405,1992.5795250953086,3296.6949462890625,0.05637468610491071,1.5255194902420044,-184.5237579345703,126.70221710205078,-0.7288438081741333,30.32247734069824,7.655868530273437,7.421413898468018,-9.35313892364502,1.5636032819747925,-1.6334059238433838,-2.1163802146911617,1.1275414228439329,12.061180114746096,1.4429891109466553,-4.2496323585510245,-1.491035223007202,6.566104412078857,-6.797379016876222,-1.7568738460540771,-0.15835197269916534,2.714691638946533,1
DrunkvsStonedCHUNK19.wav,0.4558983743190765,0.07215022295713425,1657.9383142935517,2128.6045099112703,3695.146595348012,0.035722212357954544,1.2560473680496216,-213.7681579589844,109.3712387084961,-3.0440294742584233,53.58629989624024,22.67181396484375,10.934246063232422,-9.688657760620117,13.812848091125488,6.965243339538574,2.9904973506927486,-7.378486156463622,4.2481441497802725,4.357130050659181,-2.9923882484436035,-3.1821863651275635,6.008729934692383,-9.266450881958008,2.1406939029693604,-0.26102909445762634,6.658808708190918,1
DrunkvsStonedCHUNK2.wav,0.5014379620552063,0.18032366037368772,1933.3153636663587,2286.1369738545764,4254.305579144022,0.04901069972826087,1.189317226409912,-90.8808822631836,99.06541442871094,-10.605119705200195,41.62999725341797,12.200298309326172,15.273999214172365,-0.6091455817222595,15.441396713256836,9.698373794555664,4.862586498260498,-0.754567563533783,5.903055667877197,-0.3147558569908142,-3.742237329483032,-1.557924509048462,9.319657325744627,-5.47716236114502,3.037785530090332,0.4844489097595215,7.714365482330322,1
DrunkvsStonedCHUNK20.wav,0.4653126895427704,0.2275450825691223,1694.7067241266852,2014.3202081922973,3598.836263020833,0.05768048321759259,1.3249391317367554,-66.08942413330078,117.63460540771484,-14.87375259399414,43.23510360717773,2.225746393203736,12.070402145385742,-2.4485063552856445,16.27847671508789,2.2532765865325928,-0.9700636267662048,-3.9200425148010254,5.717684268951416,5.548390865325928,-2.3407227993011475,-1.5853546857833862,8.55058479309082,-6.810764789581299,4.511987209320068,5.698340892791747,9.210978507995604,1
DrunkvsStonedCHUNK21.wav,0.3822572529315949,0.2671125829219818,1843.4703305957134,2215.105176635493,4223.6520412748905,0.05567702571902655,1.328545093536377,-72.30049896240234,102.72862243652344,-3.43941593170166,44.2943229675293,1.9562968015670776,10.00309944152832,-7.237721443176269,14.475140571594238,4.3785457611083975,-2.270373821258545,-4.877352714538574,4.7464942932128915,1.42344331741333,-1.5547983646392822,-0.7507686018943787,6.514336585998535,-8.136119842529299,-0.2294711917638779,-3.641623497009277,2.5760693550109863,1
DrunkvsStonedCHUNK22.wav,0.4384576678276062,0.09215614199638368,1095.5622272454357,1444.935733479135,2137.41735055906,0.051090345470183485,1.6978623867034912,-247.20541381835938,176.14610290527344,0.20057299733161926,28.15299415588379,7.099570274353027,-2.9920570850372314,-9.375205993652344,-10.87751293182373,-1.636710524559021,2.4388818740844727,-0.3686333894729614,6.1521244049072275,-1.7533438205718994,-0.9923589825630188,-0.5552085638046265,-3.3734407424926762,-8.879582405090332,-1.1717365980148315,-4.903529644012451,-3.06732439994812,1
DrunkvsStonedCHUNK23.wav,0.3718792796134949,0.13911092281341553,1144.3229698426935,1515.9713230337068,1974.9907394935346,0.0598004220545977,1.8352113962173464,-202.9925079345703,172.3824005126953,16.272329330444336,19.84819984436035,-8.698755264282228,2.117279529571533,-12.400471687316895,-15.982722282409668,-5.472146034240723,0.3667615056037903,-2.9035735130310063,15.863001823425293,-7.133211612701416,-2.389514446258545,2.8088648319244385,0.07438694685697557,-7.067576408386231,-0.934870421886444,-5.326390743255615,1.773419737815857,1
DrunkvsStonedCHUNK24.wav,0.5161725878715515,0.06692646443843843,1722.9528068916434,1816.6695766564521,3311.3796891837287,0.09577889278017243,1.5314478874206543,-266.13790893554693,139.31629943847656,-5.079192638397217,25.56883430480957,3.0446019172668457,4.606912612915039,-3.3654067516326904,-9.658434867858887,6.738696575164795,8.937906265258789,-1.7161425352096558,5.953197002410889,-3.581117391586304,2.840959072113037,2.023070812225342,0.4911782443523407,-5.899775505065918,1.7959188222885132,-1.2983015775680542,0.7055119276046753,1
DrunkvsStonedCHUNK25.wav,0.3756133913993835,0.1346568465232849,1126.925735358572,1316.0832324270582,1911.3409423828125,0.0590423583984375,1.9253787994384768,-183.7476806640625,180.13278198242188,-21.499099731445312,5.163719177246094,-4.11994218826294,-6.359315872192383,-6.187087059020996,-10.625547409057617,0.986219882965088,5.8661322593688965,5.9743733406066895,10.977896690368652,-2.17564058303833,-4.97357177734375,-1.7778632640838623,-2.4755427837371826,-7.571218013763428,-3.3534107208251958,-4.904810905456543,-0.6123714447021484,1
DrunkvsStonedCHUNK26.wav,0.4360887408256531,0.11160574108362198,1377.0951318672794,1742.0279980253079,2508.943018419989,0.0672838934536638,1.6375283002853394,-214.8156890869141,159.3743896484375,18.033767700195312,4.712446689605713,-6.772616863250732,5.477404594421387,-7.9073243141174325,-10.81900119781494,-4.179218769073486,4.1475138664245605,-0.0047904374077916145,14.577718734741213,-4.961977958679199,-0.9300068020820618,2.295174360275269,-2.1366560459136963,-7.276329517364503,-2.9918634891510014,-7.816849231719972,-2.207045555114746,1
DrunkvsStonedCHUNK27.wav,0.42170387506484985,0.06346764415502547,2228.79951891803,2357.669359293384,4490.306181066177,0.11310412837009805,1.4723318815231323,-202.00425720214844,102.93182373046876,0.6922311782836914,12.351157188415527,2.249110221862793,9.622824668884276,-16.534000396728516,-6.717705726623535,-5.181574821472168,2.7343883514404297,-6.000851631164551,4.226703643798828,-9.10330581665039,0.8121792674064636,-7.9988341331481925,1.2477884292602541,-9.92009735107422,-0.7254133820533752,-4.771647930145264,-0.6822900772094727,1
DrunkvsStonedCHUNK28.wav,0.4417788982391357,0.12479998916387558,1356.1535746379673,1790.680804777854,2557.606201171875,0.06515299479166667,1.5496621131896973,-241.6172637939453,149.02102661132812,21.358949661254886,20.949390411376953,0.6008825302124023,7.607470035552978,-7.8014469146728525,-6.723642349243164,-3.181544065475464,9.968504905700684,-2.608670234680176,9.761528968811037,-8.91949462890625,-1.64350163936615,0.011985063552856444,-7.436864376068115,-8.694189071655272,-1.2638579607009888,-3.198256731033325,-1.2330334186553955,1
DrunkvsStonedCHUNK29.wav,0.3645583093166351,0.1512473076581955,1166.874062557832,1501.5240246584015,2079.941070949571,0.056248742623390566,1.684041976928711,-228.75233459472656,159.95188903808594,7.650019645690918,9.909225463867188,-4.888756275177002,0.9280592799186708,-8.241650581359862,-11.175779342651367,-1.6824290752410889,2.1476395130157466,6.436986446380615,14.918729782104492,-4.38358211517334,-1.7646068334579468,0.6922549605369568,-3.5737080574035645,-8.201749801635742,-6.034121036529541,-1.6058937311172483,-2.632189512252808,1
